,From,TimeStamp,To,TxHash,Value
0,0x39f57e77d403737b859863c899d8d7afb9c9fcdd,1512666745,0x7a91cc5ef108b1197fcc30f672d53d39ff48d9d6,0xd7774ee8c545cff8234ca3726112de86d2be11ddc1157fbcd5b1b3cf6dd050ed,100.0
1,0x7a91cc5ef108b1197fcc30f672d53d39ff48d9d6,1512666843,0x6d9d5fe1805140f22dd154d33521e1fd2be7b8da,0x445b0d98d880925224b0ca59be1e71f2e645ed7360df73dd316212b79ddf966d,100.0
2,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,1512707368,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,0x63e047806d890b5106607935154eea4102d22cfa45093559839a94bef17a0dc9,0.0
3,0x4999ba3e07e8446389fc80467cf6cba34ab2363b,1512733243,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x4509e64bc9b304b8b267176df3e413ffeb8687950d63f89dae78dde37a094109,5.0
4,0x6edefc5b73efbd8aac5b2ba2422e2f210b37585c,1512735448,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0xa3aeba6b267867bf8673945124e07660c3a039bc3a5ab30ece520f1b064aa186,6.0
5,0x927065e20342e278d356c8ccccd4c64f3cb5fc57,1512756562,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x91dd99d3d23d1d36d591084994730b7b89befacaab223e5acbda6a51d42e3ed2,1.0
6,0x39700566a5f46da59f725a52468315b3c7c856f5,1512786789,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x38de85a5a1b6ea98a3bb244f0773a2457da7ae8fd304581fd0e2f1946e4af2eb,1.0
7,0x00594a478606ff23ccb41c84b87b2389999c5d3d,1512798863,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0xdaef352796ed5fdbe77101d10211430f28565b399152af7619c1dcff2261c7aa,6.9559455
8,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,1512806081,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x135007cb70edb7f321646156e58ee68c809c207a29e545a5906c6f395a53d455,1.5388
9,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,1512807991,0x25501f88f12761c19006abb17d459a4944c5db35,0x4b810e593243d8568d0bbea7b94298f87d9875b66ee64bdf13b114446e87dd9f,0.1
10,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,1512810686,0x25501f88f12761c19006abb17d459a4944c5db35,0xde4b63145ba227e95d774417e239837b0b7aaa5237c1c7f1b7b26ea4f12d1236,280.0
11,0xd9a5bf2a0cbb7c1658f60d7fd6b78bb226c046de,1512811831,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x949ab9420e631a5f39ae36aba05281d5ca9d03c539cb1a75eb02a293227193d4,7.999
12,0xb916581f4d4d762dd7add257894ee0f22dc4a21d,1512817823,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x2a141056accc4642d680a30e5efa4d797aa1edf82d56c5d8b6f410954383de1f,4.0
13,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1512825729,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x91b0ae412848ea896ab54d2216e435c3867e632df7093cd3c6320b92d4858707,1.0
14,0xabfe744984c759d9b711f9bae32d323b37eec27a,1512828611,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x933bfde96a55c5661f346580b39c44035409f87de4a5d5bf02ea2e22b441f520,10.0
15,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,1512829141,0xa5c96df69b81f617b99312566e23b37b5de1d6b1,0x29d6441daa6376ab96127fb257ca96a6f3e1bcde5975891385fdaa2b67f85b2a,1.0
16,0xd5dadf06f1d18e76567b1f5d9a4a9c05fc2b5f94,1512860675,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0xf40155beab53231a9fe99e02f3eda2ef69ff7e7fb10d522982cd72361abb8508,2.0
17,0xd5dadf06f1d18e76567b1f5d9a4a9c05fc2b5f94,1512864946,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x590214884589b3656ad41b6888b9a65c31cbf9f44ff8b75d8d40288ba0558987,2.0
18,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,1512867598,0xd1ea3bf69911eadb47e469ebfb40670bd0e5868b,0x7f4a4867b496a8ea073839f7a220a0c9f06bc989cc0632c95c9ab8d5f394aee2,5.0
19,0x6a9f6ab41a90d59fc5ef0d373559f39002c22a0f,1512871645,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x77ccbefe6583d039e373266f4e219d8c130f952286e587616f94c9812816b710,2.0838
20,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,1512876372,0x54010647c622166c46ead5fd6096478d976d26d1,0x112433346bea1148122006efbf67eeb12d5987068d186b5e424550d011cfbc4e,20.0
21,0x05ee546c1a62f90d7acbffd6d846c9c54c7cf94c,1512881825,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0xb1483117ac791c1eee3e91fa7fae7d7e0979ed174b45d630656fbefe2f68145f,1.0
22,0x296e781bbb0179b032cbcc31e4b6cdab724b2773,1512892188,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x3123d039ef4daf4a427965eb76e036eb50007db0ecd747c35721904fd554027f,5.0
23,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1512895811,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x32083998f7d5815679128fcf320ca594422dde6f9dad849217964fa7b82c47db,2.99
24,0x296e781bbb0179b032cbcc31e4b6cdab724b2773,1512899756,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x2dd9252564b76d8d7bd6db4295f865e8f40631e435bf7f8f77010eca3f927149,1.0
25,0x55eaa2bbc22030443bcc9f69a77d54351951efe6,1512901024,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x0e25f3f48124921e037f7ed9da72236984742b4df4698e0babdecbe2f8f66172,1.0
26,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1512904326,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0xd42e600d46080badb538a2fe8df68a6acd87e8dcd3ff10f3e828a43805a63608,5.9
27,0x825372108583e9f8f0c50c602c283066bbc5b838,1512904395,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x9449b73c66cb8f55f4b62e6375f2545100c122b733e4d28ee195470195017904,6.0
28,0x296e781bbb0179b032cbcc31e4b6cdab724b2773,1512908911,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x4807ebb73aa519a1ae65738372b6f6ea81af3f9673b76c412323d262c97b9fb6,50.01
29,0x4be2166a8dbe25e79a9b30b4ce26858e10d21e92,1512916414,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0xfef11da5e0122f6fecea63a1c2caa4eded42179982d817efebef061272086560,3.0
30,0x43d56c2198024ae361e6af34bf2a0dbcd148fdc1,1512916883,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x78a60395f94ae974f0d794bcde85c9322da33730f8e47cbf46290837a50e36ea,3.0
31,0x4999ba3e07e8446389fc80467cf6cba34ab2363b,1512919887,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x7d5ddc0164180ba1958f35aca740cd6a8da4e6f38f024e804127a2369d4a08b0,3.0
32,0x2bfe04b37f0b84a40563bb7d60df8efa97db5717,1512920195,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x880388495833771192fe5a4807751c3e57e6b7cff606773607dc9c8f32e008ca,5.0
33,0xa6843d3107daf6849f428755f2df83aba12244db,1512923445,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x541dc485cc5eb705d24b264a72fa0068bad509ce101d72db1cdbc0f5e160b04b,100.0
34,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1512961143,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0xcdd8511543c3117229ff63461aab676bba2515b4baf535300ab15bdc3d1414b4,2.0
35,0xd1ea3bf69911eadb47e469ebfb40670bd0e5868b,1512962785,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0xbe89899b7828153893630a60051600769c2c6797a67f0cb0245aad38ce58a7dd,120.0
36,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,1512970119,0xa5cb7b5fd4149f6a3b0d34d4de9b1570940933c2,0x4b7f11b6a7393aecd7198a629104dce7ba96b9ddc74811ea3dfd18ed484e83b2,335.0
37,0x25501f88f12761c19006abb17d459a4944c5db35,1512970903,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0xcb16f0a73737e65555c406bd2b7ff50b37d73fccbc2841e83b64323de5372f5f,80.0
38,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,1512973212,0x7a91cc5ef108b1197fcc30f672d53d39ff48d9d6,0x266aa94305e2fa99621b457d9ff2270eecc08d879a6e83a3612958d286c075cb,87.0
39,0x7a91cc5ef108b1197fcc30f672d53d39ff48d9d6,1512974699,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0x5de1c55cc3fcecaeea2cd7a50efbb6f9fea6110efdd469e9d0c32e899cfee7df,30.01
40,0x7a91cc5ef108b1197fcc30f672d53d39ff48d9d6,1512974785,0x39f57e77d403737b859863c899d8d7afb9c9fcdd,0xcb3c5ff3797de1dcadd262a34c1d015bdab3a54bf7b5d72215282442c7ae4192,57.01
41,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,1512975063,0xa5cb7b5fd4149f6a3b0d34d4de9b1570940933c2,0x20c303bb4120046d763b76f843781cece087e625ce596d9a5d5bf6b954a4429f,30.0
42,0x80e29acb842498fe6591f020bd82766dce619d43,1512992457,0x7a91cc5ef108b1197fcc30f672d53d39ff48d9d6,0xbace4ca5f892836a1c061717c3962b05daf425001b0d19e5226e72766b82b8e7,10.2193
43,0x7a91cc5ef108b1197fcc30f672d53d39ff48d9d6,1512992548,0x6d9d5fe1805140f22dd154d33521e1fd2be7b8da,0x90da5177de0a633e278e09bcea0645aafee40b0941a799d9a48556cea884dcda,10.2
44,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1513002615,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0xf4cd125cfd938079fe9847edb878e046caca0c7b37cab3f615aecc98f5f8d037,5.0
45,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,1513003350,0x24d552eadda276ee3f8b27d560f8468192ad5d10,0x5333b18a44440ae9b7090c6a640b5431c956b8e7834c19dc9715cf5489f7858f,5.0
46,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,1513005769,0xa5cb7b5fd4149f6a3b0d34d4de9b1570940933c2,0x7a159b7ad6daeb38f700330a6569cf58adb19ee8a2a91e50e23624f493826e58,10.0
47,0x4e6f94c1296b2cf66682b2b2546a83f1cbdca187,1513008030,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0xd303996e2a822e9e5f7f5bfb9e2d2cf5a99c45d6cff4e9ade67fd9204366ce21,140.0
48,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,1513008782,0xa5cb7b5fd4149f6a3b0d34d4de9b1570940933c2,0xcf96ea6af6e4ac5599f5b99440d8c76c8a11c8cc71feef82ed6c3eb02e3c2e93,140.0
49,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,1513038811,0x25501f88f12761c19006abb17d459a4944c5db35,0x84b996de76dd380ea2f15e900e08192a361e1031095e6c10fa98674b02b4a2e3,15.0
50,0x296e781bbb0179b032cbcc31e4b6cdab724b2773,1513044901,0xb9cc9bf5aed8ec4cf02fa5daffb4c7df649f9d28,0xec41b6cc3e30dcdf912f96b83977ec8d1d5a5b875988f20154595d01f64ae40a,2.0
